timestamp,episode,blue_steps,blue_epsilon,qtable_states,blue_return,blue_len,blue_food,blue_dead,blue_best_score,blue_total_food,blue_total_deaths,last_td_error
1783872818,1521,345047,0.02,38552,-3.0900000000001313,123,6,1,21,9478,797,-122.08000000000001
1783872820,1522,345231,0.02,38571,-334.77999999999986,184,8,1,21,9486,798,-122.16000000000001
1783872822,1523,345416,0.02,38577,-1102.4499999999994,185,6,1,21,9492,799,-122.32000000000001
1783872825,1524,345641,0.02,38593,-1139.0200000000013,225,5,0,21,9497,799,-1.2291288075031304
1783872828,1525,345887,0.02,38613,-924.9899999999994,246,9,1,21,9506,800,-122.08000000000001
1783872831,1526,346135,0.02,38622,-1347.9200000000005,248,8,1,21,9514,801,-122.16000000000001
1783872834,1527,346360,0.02,38642,-212.95000000000016,225,9,0,21,9523,801,13.557382764245059
1783872836,1528,346523,0.02,38655,-798.0100000000001,163,5,1,21,9528,802,-116.69999999999999
1783872840,1529,346876,0.02,38664,-1298.7500000000014,353,9,0,21,9537,802,29.3397048087041
1783872844,1530,347180,0.02,38676,-1788.0700000000006,304,9,1,21,9546,803,-116.48
1783872846,1531,347261,0.02,38679,-415.8899999999999,81,2,1,21,9548,804,-122.64
1783872848,1532,347445,0.02,38685,-864.359999999999,184,7,1,21,9555,805,-118.242896018564
1783872850,1533,347543,0.02,38692,-434.3100000000002,98,3,0,21,9558,805,102.33773560141931
1783872851,1534,347630,0.02,38695,-491.22000000000014,87,1,0,21,9559,805,32.83234702612594
1783872858,1535,348132,0.02,38709,-815.2000000000029,502,16,1,21,9575,806,-121.42
1783872859,1536,348191,0.02,38726,-29.919999999999984,59,3,0,21,9578,806,4.334
1783872865,1537,348605,0.02,38740,-795.2099999999998,414,15,1,21,9593,807,-115.64999999999999
1783872867,1538,348750,0.02,38742,-917.1599999999987,145,6,1,21,9599,808,-122.22
1783872872,1539,349002,0.02,38747,-1532.0499999999995,252,8,1,21,9607,809,-122.16000000000001
1783872877,1540,349196,0.02,38751,-1187.3899999999992,194,10,1,21,9617,810,-121.89999999999999
1783872883,1541,349609,0.02,38771,-1250.9599999999994,413,18,1,21,9635,811,-121.36
1783872890,1542,349994,0.02,38793,-2016.1800000000028,385,15,1,21,9650,812,-116.0
1783872923,1543,350247,0.02,38805,-1199.9100000000003,164,2,0,21,9652,812,-154.3157248058756
1783872932,1544,350337,0.02,38816,245.11,90,4,0,21,9656,812,6.183686913475
1783872942,1545,350454,0.02,38824,-859.8199999999995,117,3,0,21,9659,812,5.743439268730318
1783872991,1546,350922,0.02,38850,-1407.3800000000015,305,5,1,21,9664,813,-122.4
1783873000,1547,351158,0.02,38859,-509.1799999999994,236,9,1,21,9673,814,-116.48
1783873004,1548,351467,0.02,38878,-1639.5799999999983,309,7,1,21,9680,815,-122.14
1783873008,1549,351774,0.02,38906,-1658.4399999999969,307,4,0,21,9684,815,-0.0051115841466233825
1783873060,1550,352344,0.02,38922,-1737.7600000000052,433,10,0,21,9694,815,-5.926332789562999
1783873069,1551,352447,0.02,38929,-408.3399999999994,103,3,0,21,9697,815,39.033628701374965
1783873104,1552,352824,0.02,38939,-812.5700000000006,377,15,0,21,9712,815,-7.720835527288482
1783873122,1553,353021,0.02,38942,-543.6299999999999,197,8,0,21,9720,815,-10.038941288791591
1783873137,1554,353190,0.02,38953,-393.7199999999998,169,7,1,21,9727,816,-116.39
1783873150,1555,353342,0.02,38958,-1041.3100000000006,152,2,0,21,9729,816,21.063014949251308
1783873168,1556,353529,0.02,38974,-1382.0800000000013,187,4,1,21,9733,817,-122.23
1783873187,1557,353757,0.02,38980,-1308.1100000000001,228,4,0,21,9737,817,-155.36370572385167
1783873212,1558,354029,0.02,38992,-675.0099999999984,272,10,1,21,9747,818,-116.29999999999998
1783873224,1559,354162,0.02,39017,-372.52000000000027,133,7,1,21,9754,819,-116.39
1783873239,1560,354323,0.02,39024,-906.4300000000006,161,6,1,21,9760,820,-122.22
1783873256,1561,354500,0.02,39078,-219.4399999999998,177,6,1,21,9766,821,-116.72
1783873280,1562,354774,0.02,39086,-1203.4600000000023,274,8,0,21,9774,821,20.52450014815414
1783873286,1563,354831,0.02,39089,-421.79999999999984,57,1,1,21,9775,822,-122.72000000000001
1783873303,1564,355021,0.02,39089,-852.5299999999996,190,5,0,21,9780,822,0.27049061568089705
1783873308,1565,355082,0.02,39097,-286.54,61,3,1,21,9783,823,-122.56
1783873325,1566,355261,0.02,39122,-757.630000000001,179,7,1,21,9790,824,-116.53999999999999
1783873339,1567,355422,0.02,39141,-1221.100000000001,161,4,0,21,9794,824,17.246010080103062
1783873364,1568,355709,0.02,39152,-1425.8199999999988,287,6,1,21,9800,825,-116.72
1783873386,1569,355973,0.02,39155,-950.4399999999987,264,9,1,21,9809,826,-122.08000000000001
1783873404,1570,356179,0.02,39161,-1584.910000000002,206,5,1,21,9814,827,-122.4
1783873425,1571,356424,0.02,39163,-756.7500000000002,245,7,1,21,9821,828,-116.64
1783873443,1572,356621,0.02,39171,-570.6699999999997,197,9,1,21,9830,829,-116.48
1783873472,1573,356932,0.02,39186,-1404.3999999999999,311,12,0,21,9842,829,39.10047250460808
1783873476,1574,356974,0.02,39191,-108.54000000000005,42,3,1,21,9845,830,-116.72
1783873502,1575,357295,0.02,39198,-1294.6899999999982,321,13,1,21,9858,831,-115.91
1783873518,1576,357463,0.02,39209,-1053.6700000000014,168,4,0,21,9862,831,36.70161697504779
1783873557,1577,357883,0.02,39228,-2770.470000000002,420,10,1,21,9872,832,-116.39999999999999
1783873572,1578,358060,0.02,39244,-318.6000000000006,177,8,0,21,9880,832,-4.066000000000001
1783873594,1579,358312,0.02,39247,-993.0899999999995,252,12,1,21,9892,833,-116.13999999999999
1783873608,1580,358467,0.02,39270,-1062.6799999999994,155,8,1,21,9900,834,-116.56
1783873646,1581,358906,0.02,39292,-1418.3000000000006,439,13,1,21,9913,835,-116.16
1783873654,1582,358995,0.02,39299,-207.27999999999997,89,3,1,21,9916,836,-116.96
1783873671,1583,359182,0.02,39316,-991.8500000000006,187,4,0,21,9920,836,-9.68876686093327
1783874023,1584,359418,0.02,39336,-1032.8900000000006,151,5,1,21,9925,837,-122.4
1783874065,1585,359873,0.02,39354,-1924.4699999999998,455,14,0,21,9939,837,3.212524905172481
1783874084,1586,360090,0.02,39367,-1531.3200000000006,217,7,1,21,9946,838,-121.99000000000001
1783874101,1587,360282,0.02,39378,-633.6999999999998,192,7,1,21,9953,839,-116.64
1783874107,1588,360347,0.02,39378,-317.0800000000003,65,3,0,21,9956,839,-12.547344699774886
1783874134,1589,360644,0.02,39395,-206.9100000000001,297,12,0,21,9968,839,-6.946
1783874158,1590,360927,0.02,39412,-904.9700000000005,283,9,0,21,9977,839,17.679125471059734
1783874177,1591,361128,0.02,39440,-139.11,201,8,1,21,9985,840,-116.56
1783874189,1592,361258,0.02,39463,-367.94999999999976,130,6,1,21,9991,841,-116.72
1783874205,1593,361419,0.02,39488,-518.5700000000002,161,6,1,21,9997,842,-122.32000000000001
1783874219,1594,361574,0.02,39500,-949.8700000000001,155,7,1,21,10004,843,-122.24000000000001
1783874221,1595,361593,0.02,39503,155.66999999999993,19,1,0,21,10005,843,4.413999999999999
1783874236,1596,361770,0.02,39510,-779.9499999999998,177,8,1,21,10013,844,-122.16000000000001
1783874255,1597,361999,0.02,39516,-1094.4799999999987,229,9,1,21,10022,845,-116.48
1783874280,1598,362275,0.02,39531,-1573.9800000000007,276,7,1,21,10029,846,-122.24000000000001
1783874287,1599,362359,0.02,39540,-253.03000000000011,84,2,0,21,10031,846,36.8211025556682
1783874303,1600,362527,0.02,39550,-543.05,168,6,1,21,10037,847,-116.72
1783874321,1601,362736,0.02,39560,-1359.8100000000006,209,3,0,21,10040,847,40.657892939829075
1783874331,1602,362852,0.02,39562,-815.4499999999996,116,1,0,21,10041,847,0.8842666805390911
1783874358,1603,363137,0.02,39576,-1098.8099999999997,285,7,1,21,10048,848,-99.204
1783874385,1604,363451,0.02,39584,-1378.1700000000003,314,7,1,21,10055,849,-122.24000000000001
1783874407,1605,363687,0.02,39602,83.44999999999995,236,12,0,21,10067,849,6.994
1783874426,1606,363900,0.02,39610,-776.83,213,3,0,21,10070,849,-2.466
1783874447,1607,364133,0.02,39636,-1424.1100000000004,233,5,1,21,10075,850,-122.4
1783874449,1608,364154,0.02,39638,-274.5,21,1,1,21,10076,851,-117.02
1783874469,1609,364389,0.02,39650,-726.999999999999,235,6,0,21,10082,851,-0.8158258136015255
1783874476,1610,364464,0.02,39651,-480.32999999999964,75,1,0,21,10083,851,10.085784426926338
1783874490,1611,364616,0.02,39702,63.229999999999805,152,7,1,21,10090,852,-116.16
1783874520,1612,364951,0.02,39715,-1687.1299999999978,335,9,1,21,10099,853,-116.48
1783874547,1613,365261,0.02,39728,-1545.3200000000024,310,8,1,21,10107,854,-117.42767273819165
1783874579,1614,365597,0.02,39737,-346.65000000000026,336,11,0,21,10118,854,2.881647349955628
1783874600,1615,365826,0.02,39767,-865.0400000000002,229,5,0,21,10123,854,1.8541413362970571
1783874619,1616,366041,0.02,39775,-2280.3100000000018,215,4,1,21,10127,855,-122.48
1783874662,1617,366525,0.02,39804,-131.62000000000046,484,17,0,21,10144,855,15.041690459727553
1783874691,1618,366856,0.02,39813,-489.6100000000008,331,14,1,21,10158,856,-121.68
1783874710,1619,367067,0.02,39823,-1426.7199999999998,211,6,1,21,10164,857,-116.72
1783874737,1620,367368,0.02,39839,-860.2999999999989,301,11,0,21,10175,857,22.714664604171244
1783874780,1621,367830,0.02,39873,-274.90999999999974,462,17,1,21,10192,858,-115.84
1783874799,1622,368037,0.02,39889,-671.9400000000005,207,8,0,21,10200,858,-1.497918816373236
1783874827,1623,368355,0.02,39901,-1246.0500000000009,318,11,1,21,10211,859,-121.82
1783874851,1624,368625,0.02,39916,-729.5899999999996,270,12,1,21,10223,860,-121.59
1783874884,1625,368989,0.02,39945,-2378.440000000002,364,7,0,21,10230,860,0.07852243708885065
1783874910,1626,369279,0.02,39962,-1907.5200000000007,290,8,1,21,10238,861,-122.16000000000001
1783874924,1627,369428,0.02,39971,-926.6499999999993,149,2,0,21,10240,861,78.36869474750331
1783874944,1628,369650,0.02,39979,-1379.319999999999,222,3,1,21,10243,862,-122.56
1783874957,1629,369803,0.02,39982,-692.2000000000007,153,7,1,21,10250,863,-122.24000000000001
1783874988,1630,370144,0.02,40003,-1329.2400000000025,341,8,1,21,10258,864,-122.16000000000001
1783874991,1631,370174,0.02,40010,-83.90000000000003,30,1,1,21,10259,865,-117.12
1783875012,1632,370403,0.02,40021,-512.9900000000008,229,8,1,21,10267,866,-116.56
1783875026,1633,370554,0.02,40050,-159.50000000000014,151,5,1,21,10272,867,-122.4
1783875051,1634,370818,0.02,40063,-1776.7700000000018,264,9,0,21,10281,867,-148.28952860637423
1783875083,1635,371183,0.02,40081,-1824.1100000000006,365,5,0,21,10286,867,6.3692419205494195
1783875101,1636,371371,0.02,40092,-752.0099999999998,188,10,1,21,10296,868,-122.0
1783875104,1637,371409,0.02,40100,-106.71000000000005,38,2,1,21,10298,869,-117.03999999999999
1783875138,1638,371790,0.02,40116,-2181.5000000000036,381,7,1,21,10305,870,-122.24000000000001
1783875161,1639,372037,0.02,40145,-381.3199999999995,247,10,1,21,10315,871,-122.0
1783875176,1640,372208,0.02,40159,-302.5400000000003,171,7,1,21,10322,872,-122.24000000000001
1783875209,1641,372591,0.02,40173,-913.1699999999977,383,14,1,21,10336,873,-116.08
1783875251,1642,373054,0.02,40206,-771.9699999999996,463,16,0,21,10352,873,32.4932424630993
1783875304,1643,373657,0.02,40254,-725.54,254,12,1,21,10364,874,-116.24
1783875305,1644,373979,0.02,40269,-1588.659999999999,322,7,1,21,10371,875,-121.99000000000001
1783875307,1645,374119,0.02,40297,-110.11999999999978,140,4,0,21,10375,875,-10.535785219211554
1783875309,1646,374304,0.02,40303,-969.15,185,5,1,21,10380,876,-122.4
1783875312,1647,374589,0.02,40316,-1747.8099999999981,285,6,1,21,10386,877,-122.07000000000001
1783875313,1648,374613,0.02,40318,33.45999999999995,24,1,0,21,10387,877,13.212455772625145
1783875314,1649,374776,0.02,40331,236.48999999999953,163,6,0,21,10393,877,6.4965820596103985
1783875443,1650,375370,0.02,40376,-1703.120000000002,387,8,1,21,10401,878,-122.06
1783875447,1651,375850,0.02,40402,-870.9100000000007,480,16,0,21,10417,878,-2.543696280600847
1783875449,1652,376033,0.02,40413,-938.9200000000003,183,6,1,21,10423,879,-116.72
1783875450,1653,376178,0.02,40426,-292.21000000000004,145,6,1,21,10429,880,-122.22
1783875458,1654,376645,0.02,40442,-2443.259999999998,467,9,1,21,10438,881,-122.08000000000001
1783875470,1655,376786,0.02,40452,-677.2500000000003,141,4,1,21,10442,882,-122.48
1783875481,1656,376902,0.02,40464,-100.11000000000007,116,4,0,21,10446,882,2.464
1783875501,1657,377122,0.02,40475,-1325.3100000000022,220,6,1,21,10452,883,-116.72
1783875522,1658,377352,0.02,40490,-988.4800000000001,230,9,1,21,10461,884,-121.83000000000001
1783875542,1659,377564,0.02,40505,-889.170000000001,212,7,1,21,10468,885,-116.64
1783875545,1660,377599,0.02,40510,-82.02000000000004,35,1,0,21,10469,885,-5.4220999999999995
1783875568,1661,377864,0.02,40517,-1706.2600000000043,265,10,1,21,10479,886,-122.0
1783875591,1662,378121,0.02,40530,-1174.9900000000007,257,7,1,21,10486,887,-122.24000000000001
1783875622,1663,378452,0.02,40542,-1460.829999999998,331,7,1,21,10493,888,-116.64
1783875651,1664,378771,0.02,40550,-1060.1600000000028,319,12,1,21,10505,889,-121.84
1783875675,1665,379042,0.02,40564,-1252.1199999999997,271,12,1,21,10517,890,-116.13999999999999
1783875701,1666,379342,0.02,40581,-1101.1899999999998,300,10,0,21,10527,890,3.949157697047573
1783875722,1667,379585,0.02,40590,-1036.7499999999995,243,9,0,21,10536,890,4.486420401842693
1783875736,1668,379741,0.02,40601,-648.5399999999998,156,6,1,21,10542,891,-122.32000000000001
1783875758,1669,379998,0.02,40616,-648.0299999999995,257,10,1,21,10552,892,-116.29999999999998
1783875770,1670,380126,0.02,40624,-639.6800000000009,128,3,0,21,10555,892,-6.957985985600878
1783875789,1671,380337,0.02,40646,-633.2899999999995,211,5,0,21,10560,892,-2.1087668970111455
1783875825,1672,380745,0.02,40661,-928.9299999999997,408,12,1,21,10572,893,-116.24
1783875841,1673,380921,0.02,40666,-963.8899999999994,176,7,0,21,10579,893,-5.587387897893144
1783875857,1674,381110,0.02,40668,-1255.6799999999992,189,5,0,21,10584,893,18.520398787087593
1783875888,1675,381452,0.02,40704,-887.9200000000004,342,12,1,21,10596,894,-121.84
1783875924,1676,381853,0.02,40727,-1518.2100000000023,401,11,1,21,10607,895,-116.32
1783875934,1677,381966,0.02,40730,-546.9799999999999,113,4,0,21,10611,895,-0.1993623327376346
1783875953,1678,382179,0.02,40760,-816.4999999999999,213,6,1,21,10617,896,-116.47
1783875967,1679,382335,0.02,40772,-497.3799999999998,156,7,1,21,10624,897,-122.24000000000001
1783875997,1680,382679,0.02,40784,-1274.44,344,11,0,21,10635,897,1.174
1783876029,1681,383047,0.02,40805,-1975.9300000000017,368,8,1,21,10643,898,-116.46
1783876039,1682,383155,0.02,40810,-34.22000000000014,108,7,0,21,10650,898,19.502492908138493
1783876063,1683,383431,0.02,40831,-1490.2400000000018,276,8,1,21,10658,899,-122.16000000000001
1783876091,1684,383728,0.02,40853,-1067.2499999999998,297,10,1,21,10668,900,-116.39999999999999
1783876121,1685,384045,0.02,40886,-990.7799999999991,317,10,1,21,10678,901,-122.0
1783876136,1686,384206,0.02,40914,-287.73000000000013,161,7,0,21,10685,901,7.685588199433615
1783876155,1687,384414,0.02,40940,-224.72999999999985,208,5,1,21,10690,902,-122.4
1783876172,1688,384609,0.02,40943,-1277.0500000000022,195,4,0,21,10694,902,42.1672376255886
1783876207,1689,385003,0.02,40982,301.02,394,15,0,21,10709,902,-3.12713052704075
1783876238,1690,385336,0.02,41006,-924.2899999999996,333,11,1,21,10720,903,-121.92
1783876255,1691,385529,0.02,41016,-613.1300000000001,193,8,1,21,10728,904,-116.56
1783876265,1692,385638,0.02,41028,-611.61,109,3,1,21,10731,905,-122.56
1783876284,1693,385850,0.02,41049,-1524.3200000000002,212,7,1,21,10738,906,-116.64
1783876308,1694,386114,0.02,41058,-82.28,264,11,1,21,10749,907,-121.92
1783876337,1695,386440,0.02,41078,-1139.990000000001,326,14,0,21,10763,907,-2.322321855347682
1783876347,1696,386549,0.02,41079,-630.95,109,5,1,21,10768,908,-122.4
1783876353,1697,386617,0.02,41091,345.4799999999998,68,4,0,21,10772,908,7.723586999999999
1783876384,1698,386964,0.02,41106,-1204.8499999999992,347,10,1,21,10782,909,-116.39999999999999
1783876402,1699,387156,0.02,41119,-948.0700000000008,192,7,0,21,10789,909,2.2169688408309263
1783876422,1700,387388,0.02,41129,-2085.800000000001,232,3,1,21,10792,910,-116.85999999999999
1783876427,1701,387439,0.02,41145,-245.74000000000007,51,2,1,21,10794,911,-122.53999999999999
1783876440,1702,387587,0.02,41149,-1261.2799999999997,148,4,1,21,10798,912,-122.23
1783876457,1703,387764,0.02,41161,-615.0400000000009,177,7,1,21,10805,913,-116.64
1783876468,1704,387894,0.02,41178,-771.4100000000008,130,2,1,21,10807,914,-117.03999999999999
1783876494,1705,388175,0.02,41194,-656.6600000000004,281,13,1,21,10820,915,-116.16
1783876519,1706,388455,0.02,41199,-1319.1700000000023,280,6,0,21,10826,915,1.5710191437314265
1783876557,1707,388873,0.02,41204,-1496.2299999999996,418,13,1,21,10839,916,-121.66
1783876580,1708,389128,0.02,41219,-423.79000000000053,255,11,0,21,10850,916,16.97324211169829
1783876584,1709,389175,0.02,41224,-166.5599999999999,47,2,1,21,10852,917,-122.64
1783876606,1710,389432,0.02,41232,-1303.2100000000016,257,9,0,21,10861,917,-8.31447302944389
1783876628,1711,389677,0.02,41254,-484.04000000000156,245,8,1,21,10869,918,-122.16000000000001
1783876635,1712,389748,0.02,41263,-277.13999999999993,71,2,0,21,10871,918,3.560041000957675
1783876667,1713,390120,0.02,41274,-911.3500000000037,372,14,0,21,10885,918,-7.212753441533678
1783876672,1714,390170,0.02,41280,-102.47000000000003,50,1,0,21,10886,918,-35.554741392577114
1783876704,1715,390539,0.02,41292,-966.0200000000012,369,16,0,21,10902,918,6.116917181582524
1783876726,1716,390768,0.02,41307,-1002.5500000000011,229,7,1,21,10909,919,-116.64
1783876762,1717,391180,0.02,41315,-1661.3400000000026,412,15,1,21,10924,920,-121.60000000000001
1783876789,1718,391482,0.02,41358,-238.50999999999925,302,14,1,21,10938,921,-121.68
1783876826,1719,391902,0.02,41379,-11.310000000000457,420,21,1,21,10959,922,-115.52
1783876848,1720,392151,0.02,41392,-754.0199999999998,249,7,1,21,10966,923,-122.24000000000001
1783876855,1721,392221,0.02,41403,-463.46,70,3,1,21,10969,924,-122.56
1783876887,1722,392582,0.02,41416,-962.8900000000002,361,15,1,21,10984,925,-121.60000000000001
1783876911,1723,392843,0.02,41430,-1187.9199999999996,261,8,0,21,10992,925,2.276701014882475
1783876913,1724,392868,0.02,41432,81.2,25,2,0,21,10994,925,62.69400000000001
1783876936,1725,393125,0.02,41448,-679.1400000000001,257,8,1,21,11002,926,-116.56
1783876953,1726,393319,0.02,41472,-25.44999999999993,194,10,0,21,11012,926,-0.05944755000000035
1783876974,1727,393541,0.02,41479,-1473.110000000002,222,7,1,21,11019,927,-116.64
1783877003,1728,393872,0.02,41495,-1523.0700000000008,331,6,1,21,11025,928,-116.61999999999999
1783877032,1729,394194,0.02,41504,-1393.4800000000023,322,9,1,21,11034,929,-116.48
1783877040,1730,394285,0.02,41507,-508.9100000000001,91,1,0,21,11035,929,40.55957212994509
1783877062,1731,394517,0.02,41532,-1523.6499999999999,232,5,1,21,11040,930,-116.8
1783877087,1732,394786,0.02,41568,-1066.4699999999996,269,10,0,21,11050,930,11.396211754089945
1783877093,1733,394856,0.02,41578,-399.4399999999999,70,4,0,21,11054,930,10.735281486090768
1783877110,1734,395036,0.02,41588,-873.3300000000011,180,5,1,21,11059,931,-122.3
1783877124,1735,395201,0.02,41598,-879.4200000000003,165,5,1,21,11064,932,-122.4
1783877149,1736,395491,0.02,41612,-1185.6400000000003,290,10,1,21,11074,933,-122.0
1783877169,1737,395700,0.02,41633,-964.4599999999998,209,6,1,21,11080,934,-116.72
1783877177,1738,395789,0.02,41645,-165.78000000000006,89,4,1,21,11084,935,-116.88
1783877200,1739,396049,0.02,41654,-1794.8999999999996,260,8,1,21,11092,936,-116.21
1783877214,1740,396216,0.02,41662,-75.53999999999988,167,9,1,21,11101,937,-116.48
1783877230,1741,396386,0.02,41666,-1397.14,170,8,1,21,11109,938,-122.06
1783877242,1742,396515,0.02,41674,-253.72000000000054,129,8,1,21,11117,939,-116.56
1783877283,1743,396969,0.02,41687,-1249.1299999999994,454,12,1,21,11129,940,-116.24
1783877311,1744,397292,0.02,41706,-1881.320000000003,323,7,1,21,11136,941,-116.64
1783877333,1745,397539,0.02,41726,-1280.1800000000007,247,4,0,21,11140,941,2.939272812954022
1783877350,1746,397735,0.02,41741,-764.9599999999991,196,8,0,21,11148,941,45.13020239560598
1783877368,1747,397937,0.02,41756,-976.6799999999996,202,6,0,21,11154,941,0.8509658923364871
1783877374,1748,398003,0.02,41767,-100.61000000000001,66,1,1,21,11155,942,-117.12
1783877398,1749,398271,0.02,41785,-1310.4400000000007,268,8,1,21,11163,943,-122.16000000000001
1783877422,1750,398539,0.02,41803,-1930.7099999999984,268,2,1,21,11165,944,-122.53999999999999
1783877434,1751,398668,0.02,41822,-693.389999999999,129,6,0,21,11171,944,9.284827588225388
1783877450,1752,398857,0.02,41835,-1707.2100000000016,189,4,0,21,11175,944,1.920465
1783877483,1753,399233,0.02,41842,-2333.2799999999966,376,9,1,21,11184,945,-121.98
1783877513,1754,399552,0.02,41863,-1191.5800000000008,319,7,0,21,11191,945,8.321683521420866
1783877536,1755,399804,0.02,41868,-1859.2499999999998,252,8,1,21,11199,946,-99.076
1783877548,1756,399942,0.02,41874,-880.7300000000005,138,1,1,21,11200,947,-122.72000000000001
1783877572,1757,400201,0.02,41893,-668.7099999999995,259,9,1,21,11209,948,-122.08000000000001
1783877586,1758,400359,0.02,41905,-898.8299999999999,158,6,1,21,11215,949,-116.72
1783877604,1759,400556,0.02,41909,-1123.6300000000006,197,8,1,21,11223,950,-122.16000000000001
1783877608,1760,400602,0.02,41909,-309.05999999999983,46,1,1,21,11224,951,-122.72000000000001
1783877620,1761,400731,0.02,41915,-587.7500000000001,129,4,0,21,11228,951,3.338604198208344
1783877623,1762,400772,0.02,41917,-439.1299999999999,41,1,0,21,11229,951,54.05132701477224
1783877641,1763,400973,0.02,41925,-1335.4800000000014,201,5,1,21,11234,952,-122.4
1783877667,1764,401254,0.02,41932,-522.71,281,12,0,21,11246,952,16.365873430105204
1783877700,1765,401636,0.02,41954,-2285.760000000004,382,13,1,21,11259,953,-116.05999999999999
1783877725,1766,401906,0.02,41964,-1344.8100000000018,270,6,1,21,11265,954,-122.32000000000001
1783877749,1767,402181,0.02,41978,-589.7600000000018,275,16,1,21,11281,955,-118.47000000000001
1783877777,1768,402492,0.02,41990,-1049.5000000000007,311,12,1,21,11293,956,-121.84
1783877804,1769,402800,0.02,41998,-772.2300000000016,308,14,1,21,11307,957,-116.08
1783877810,1770,402860,0.02,41998,-310.65999999999997,60,2,0,21,11309,957,2.46739937574649
1783877857,1771,403392,0.02,42036,-1639.019999999999,532,14,1,21,11323,958,-121.68
1783877882,1772,403671,0.02,42053,-877.5799999999996,279,8,1,21,11331,959,-122.16000000000001
1783877888,1773,403735,0.02,42054,-56.239999999999974,64,2,0,21,11333,959,23.624054959925076
1783877918,1774,404077,0.02,42066,-1107.7699999999995,342,12,1,21,11345,960,-115.99
1783877942,1775,404348,0.02,42080,-1180.6899999999985,271,15,0,21,11360,960,41.02641790131072
1783877974,1776,404697,0.02,42098,-1400.7699999999988,349,11,1,21,11371,961,-116.32
1783877987,1777,404838,0.02,42106,-980.2299999999994,141,3,1,21,11374,962,-116.96
1783878034,1778,405361,0.02,42134,-1446.2200000000018,523,15,1,21,11389,963,-116.0
1783878044,1779,405477,0.02,42136,-505.8299999999998,116,4,1,21,11393,964,-122.48
1783878053,1780,405588,0.02,42144,-1121.0000000000005,111,4,1,21,11397,965,-122.48
1783878067,1781,405738,0.02,42145,-1100.3799999999992,150,5,1,21,11402,966,-119.5
1783878091,1782,406030,0.02,42153,-1576.1099999999994,292,6,1,21,11408,967,-116.72
1783878106,1783,406199,0.02,42157,-737.7500000000006,169,6,1,21,11414,968,-116.72
1783878129,1784,406459,0.02,42167,-289.1399999999999,260,9,1,21,11423,969,-123.40010904986704
1783878159,1785,406797,0.02,42185,-1384.1900000000012,338,11,1,21,11434,970,-116.32
1783878177,1786,406993,0.02,42189,-659.4600000000002,196,8,0,21,11442,970,-3.061801336569971
1783878193,1787,407172,0.02,42194,-677.02,179,8,0,21,11450,970,8.726213441899532
1783878224,1788,407521,0.02,42211,-2254.860000000006,349,6,0,21,11456,970,5.2830471748260805
1783878245,1789,407770,0.02,42226,-1494.1400000000012,249,6,0,21,11462,970,-4.536760736819552
1783878262,1790,407953,0.02,42234,-913.1299999999998,183,6,0,21,11468,970,4.905326558989815
1783878284,1791,408186,0.02,42251,-639.3699999999999,233,12,1,21,11480,971,-116.24
1783878298,1792,408344,0.02,42259,-959.440000000001,158,3,0,21,11483,971,-5.579009995781938
1783878312,1793,408503,0.02,42275,-519.8900000000004,159,7,1,21,11490,972,-122.24000000000001
1783878339,1794,408809,0.02,42287,-1241.150000000002,306,8,0,21,11498,972,13.042791829008802
1783878353,1795,408956,0.02,42295,-837.9799999999993,147,4,0,21,11502,972,89.6003569746939
1783878374,1796,409176,0.02,42338,-259.24999999999994,220,8,1,21,11510,973,-119.36000000000001
1783878381,1797,409254,0.02,42344,-254.80999999999997,78,2,0,21,11512,973,3.805222038152266
1783878406,1798,409536,0.02,42358,-1209.9400000000012,282,8,0,21,11520,973,5.22039100352022
1783878411,1799,409594,0.02,42367,65.51999999999998,58,2,0,21,11522,973,50.21969966513447
1783878430,1800,409792,0.02,42381,-699.2600000000006,198,7,0,21,11529,973,82.47545456530631
1783878441,1801,409919,0.02,42386,-924.4699999999999,127,4,1,21,11533,974,-116.88
1783878455,1802,410067,0.02,42399,-772.2,148,5,1,21,11538,975,-122.4
1783878473,1803,410268,0.02,42420,57.98000000000016,201,10,1,21,11548,976,-121.52
1783878499,1804,410540,0.02,42438,-937.2899999999995,272,11,1,21,11559,977,-116.32
1783878516,1805,410743,0.02,42447,-731.9399999999989,203,8,0,21,11567,977,-2.1663278841785267
1783878534,1806,410940,0.02,42450,-357.65999999999957,197,7,0,21,11574,977,7.8997495501608554
1783878549,1807,411109,0.02,42457,-1188.86,169,4,1,21,11578,978,-116.88
1783878572,1808,411370,0.02,42463,-1505.739999999999,261,6,1,21,11584,979,-116.61999999999999
1783878584,1809,411502,0.02,42466,-314.8099999999999,132,7,1,21,11591,980,-122.14
1783878612,1810,411826,0.02,42481,-1366.4599999999987,324,10,1,21,11601,981,-122.0
1783878634,1811,412082,0.02,42484,-1659.1699999999994,256,7,1,21,11608,982,-116.64
1783878645,1812,412205,0.02,42488,-385.64999999999975,123,4,0,21,11612,982,50.702278585570824
1783878658,1813,412344,0.02,42504,-60.71999999999987,139,6,0,21,11618,982,7.284271758245964
1783878681,1814,412606,0.02,42510,-1169.6099999999992,262,6,1,21,11624,983,-116.47
1783878694,1815,412747,0.02,42534,-427.82999999999987,141,8,1,21,11632,984,-116.56
