timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778675892,722,201037,866.76,221,10,1,42,11148,359,3.1370136737823486,115.04048919677734,769.8904418945312,0.02,2533,198575
1778675906,723,201242,773.6499999999993,205,15,1,42,11163,360,3.1868062019348145,127.64810943603516,806.8240966796875,0.02,2738,198781
1778675922,724,201440,49.130000000000024,198,10,1,42,11173,361,0.9129848480224609,127.3473892211914,783.2357788085938,0.02,2936,198980
1778675929,725,201527,442.7700000000001,87,4,0,42,11177,361,0.2720380425453186,151.57156372070312,781.1234130859375,0.02,3023,199068
1778675938,726,201647,456.05000000000024,120,6,0,42,11183,361,5.289117336273193,139.6068878173828,783.32080078125,0.02,3143,199189
1778675967,727,202037,3025.6500000000083,390,27,1,42,11210,362,3.228477716445923,117.33080291748047,771.8572998046875,0.02,3533,199580
1778675977,728,202184,586.0699999999996,147,10,0,42,11220,362,2.459212064743042,106.35028076171875,796.5798950195312,0.02,3680,199728
1778676000,729,202482,1677.7300000000012,298,18,1,42,11238,363,4.031464099884033,153.06472778320312,758.2041625976562,0.02,3978,200027
1778676037,730,202959,2033.220000000003,477,29,0,42,11267,363,6.02780818939209,132.0757598876953,739.002685546875,0.02,4455,200505
1778676057,731,203221,645.3700000000007,262,13,1,42,11280,364,2.7797670364379883,137.7236328125,753.081298828125,0.02,4717,200768
1778676060,732,203270,121.14000000000007,49,3,0,42,11283,364,1.9795186519622803,120.60678100585938,786.7164916992188,0.02,4766,200818
1778676085,733,203619,2210.840000000003,349,22,1,42,11305,365,1.2867993116378784,103.92352294921875,770.519775390625,0.02,5115,201168
1778676106,734,203896,1194.9200000000014,277,16,0,42,11321,365,4.076587677001953,113.70054626464844,785.7615966796875,0.02,5392,201446
1778676136,735,204298,1793.5700000000002,402,22,0,42,11343,365,1.6596064567565918,103.80225372314453,778.2254028320312,0.02,5794,201849
1778676157,736,204582,1852.690000000004,284,19,1,42,11362,366,1.044560432434082,98.93791198730469,786.9000854492188,0.02,6078,202134
1778676186,737,204992,2243.200000000002,410,25,1,42,11387,367,4.518061637878418,92.87920379638672,766.030517578125,0.02,6488,202545
1778676205,738,205244,1049.5200000000007,252,16,1,42,11403,368,4.008493423461914,131.34835815429688,779.9619140625,0.02,6740,202798
1778676221,739,205456,37.26999999999943,212,6,1,42,11409,369,4.87971305847168,100.54049682617188,726.2279052734375,0.02,6952,203011
1778676235,740,205645,1142.7400000000007,189,12,0,42,11421,369,1.3728208541870117,92.34432983398438,784.0869750976562,0.02,7141,203201
1778676261,741,205987,995.9699999999988,342,20,0,42,11441,369,7.329045295715332,132.52149963378906,732.294921875,0.02,7483,203544
1778676262,742,206002,-5.149999999999977,15,1,0,42,11442,369,1.7603974342346191,104.62260437011719,751.6856079101562,0.02,7498,203560
1778676290,743,206364,2403.1200000000076,362,24,0,42,11466,369,2.4172654151916504,99.79471588134766,740.3353881835938,0.02,7860,203923
1778676307,744,206604,488.75000000000165,240,12,0,42,11478,369,1.6854937076568604,112.51314544677734,733.083984375,0.02,8100,204164
1778676321,745,206784,1312.9500000000023,180,10,0,42,11488,369,2.293489456176758,100.54460906982422,778.2478637695312,0.02,8280,204345
1778676345,746,207112,888.9799999999992,328,19,0,42,11507,369,4.390596389770508,127.79667663574219,733.4107666015625,0.02,8608,204674
1778676355,747,207248,824.6100000000004,136,10,1,42,11517,370,1.837129831314087,128.79701232910156,744.1278686523438,0.02,8744,204811
1778676381,748,207608,1850.5000000000048,360,22,0,42,11539,370,1.5936988592147827,114.13231658935547,751.7221069335938,0.02,9104,205172
1778676396,749,207804,1056.6600000000014,196,12,1,42,11551,371,2.533909320831299,106.73776245117188,756.26708984375,0.02,9300,205369
1778676405,750,207932,653.8800000000005,128,7,1,42,11558,372,3.4199941158294678,131.56106567382812,760.7518310546875,0.02,9428,205498
1778676421,751,208158,1629.5600000000038,226,15,1,42,11573,373,1.7706353664398193,86.41584777832031,749.6124267578125,0.02,9654,205725
1778676433,752,208315,761.5700000000002,157,11,0,42,11584,373,0.8744268417358398,93.25173950195312,762.5740966796875,0.02,9811,205883
1778676449,753,208538,1286.2800000000027,223,13,1,42,11597,374,1.0887441635131836,95.77096557617188,758.3973999023438,0.02,10034,206107
1778676476,754,208923,2968.2000000000053,385,28,0,42,11625,374,3.4223484992980957,117.70533752441406,779.746337890625,0.02,10419,206493
1778676514,755,209420,1448.8200000000015,497,25,1,42,11650,375,3.004413366317749,94.31990814208984,772.2219848632812,0.02,10916,206991
1778676548,756,209894,2665.3900000000062,474,30,0,42,11680,375,2.1135170459747314,117.31895446777344,712.0277099609375,0.02,11390,207466
1778676557,757,210017,535.4799999999996,123,8,1,42,11688,376,3.576411724090576,96.57139587402344,749.8037109375,0.02,11513,207590
1778676566,758,210134,817.9699999999998,117,7,0,42,11695,376,7.816628456115723,79.79913330078125,750.5130615234375,0.02,11630,207708
1778676609,759,210709,3330.5000000000114,575,32,0,42,11727,376,5.353320121765137,92.32183837890625,741.4747314453125,0.02,12205,208284
1778676615,760,210793,383.6900000000006,84,5,1,42,11732,377,1.8979860544204712,106.18733215332031,736.8312377929688,0.02,12289,208369
1778676637,761,211077,1361.9899999999989,284,16,0,42,11748,377,9.21990966796875,102.36515045166016,748.6034545898438,0.02,12573,208654
1778676668,762,211496,1427.2900000000006,419,22,1,42,11770,378,3.4213716983795166,101.13372802734375,767.5739135742188,0.02,12992,209074
1778676697,763,211904,2597.8800000000037,408,26,1,42,11796,379,1.6898877620697021,81.51647186279297,726.8515625,0.02,13400,209483
1778676715,764,212159,1923.100000000002,255,22,1,42,11818,380,1.8802675008773804,95.54462432861328,758.8427734375,0.02,13655,209739
1778676736,765,212448,1336.040000000004,289,20,0,42,11838,380,2.7839345932006836,112.754150390625,713.0966186523438,0.02,13944,210029
1778676759,766,212758,-12.449999999999662,310,15,1,42,11853,381,2.7467172145843506,107.06543731689453,727.9588623046875,0.02,14254,210340
1778676776,767,213002,716.9400000000007,244,15,1,42,11868,382,3.354113817214966,112.58857727050781,741.6278686523438,0.02,14498,210585
1778676791,768,213202,350.6499999999999,200,10,1,42,11878,383,5.016280651092529,83.39079284667969,762.3734741210938,0.02,14698,210786
1778676810,769,213473,1700.5100000000027,271,18,0,42,11896,383,1.5247882604599,91.57455444335938,717.336669921875,0.02,14969,211058
1778676814,770,213529,289.1100000000002,56,4,0,42,11900,383,4.626205921173096,121.49993133544922,743.3544921875,0.02,15025,211115
1778676834,771,213799,1562.800000000002,270,16,1,42,11916,384,1.9286431074142456,108.92285919189453,743.72705078125,0.02,15295,211386
1778676847,772,213966,-29.229999999999094,167,7,1,42,11923,385,1.3100528717041016,99.83367919921875,751.1209716796875,0.02,15462,211554
1778676875,773,214348,1964.870000000004,382,25,1,42,11948,386,0.5742782950401306,116.28868103027344,753.5689086914062,0.02,15844,211937
1778676898,774,214652,2081.990000000003,304,19,1,42,11967,387,4.458978652954102,128.16934204101562,713.136962890625,0.02,16148,212242
1778676936,775,215163,3208.5600000000045,511,31,1,42,11998,388,0.9591974020004272,102.8055419921875,720.5772094726562,0.02,16659,212754
1778676955,776,215423,1443.8000000000006,260,15,1,42,12013,389,3.0043160915374756,139.05572509765625,731.624755859375,0.02,16919,213015
1778676967,777,215577,282.34000000000003,154,7,1,42,12020,390,0.5986405611038208,83.29610443115234,730.01171875,0.02,17073,213170
1778676985,778,215800,941.0300000000005,223,13,0,42,12033,390,4.950206279754639,91.39299011230469,715.3782348632812,0.02,17296,213394
1778677012,779,216165,1479.5000000000016,365,18,0,42,12051,390,5.292474746704102,113.36101531982422,723.301513671875,0.02,17661,213760
1778677035,780,216473,1388.8300000000029,308,16,1,42,12067,391,8.007314682006836,112.48756408691406,717.07177734375,0.02,17969,214069
1778677052,781,216704,1147.0600000000002,231,16,1,42,12083,392,5.451898574829102,117.35569763183594,696.046630859375,0.02,18200,214301
1778677070,782,216947,1153.880000000002,243,13,1,42,12096,393,3.3805410861968994,124.26066589355469,695.4669799804688,0.02,18443,214545
1778677079,783,217076,-145.05999999999972,129,4,0,42,12100,393,3.834986448287964,116.5551528930664,726.4577026367188,0.02,18572,214675
1778677097,784,217323,1311.1700000000008,247,16,0,42,12116,393,2.626241445541382,95.27134704589844,742.24853515625,0.02,18819,214923
1778677109,785,217485,755.7200000000007,162,10,1,42,12126,394,4.474292278289795,93.48005676269531,745.9417724609375,0.02,18981,215086
1778677124,786,217680,417.59999999999974,195,9,0,42,12135,394,2.3740463256835938,70.93375396728516,734.3800048828125,0.02,19176,215282
1778677147,787,218004,2303.490000000004,324,22,1,42,12157,395,2.8932065963745117,113.46589660644531,745.8604736328125,0.02,19500,215607
1778677165,788,218262,1552.580000000004,258,16,1,42,12173,396,4.269927024841309,95.59370422363281,724.5318603515625,0.02,19758,215866
1778677188,789,218565,1399.8800000000008,303,15,0,42,12188,396,2.535874366760254,121.11478424072266,756.8844604492188,0.02,20061,216170
1778677200,790,218731,1271.9100000000035,166,12,1,42,12200,397,6.663934707641602,84.4955825805664,763.3408203125,0.02,20227,216337
1778677202,791,218756,-10.049999999999969,25,1,1,42,12201,398,3.6183981895446777,113.45801544189453,738.9113159179688,0.02,20252,216363
1778677210,792,218872,984.5100000000004,116,8,1,42,12209,399,3.9674649238586426,129.58892822265625,753.39892578125,0.02,20368,216480
1778677243,793,219310,3773.979999999999,438,34,0,42,12243,399,2.663928508758545,77.72085571289062,740.8372802734375,0.02,20806,216919
1778677252,794,219437,987.9200000000003,127,9,1,42,12252,400,3.2572808265686035,97.52841186523438,758.1635131835938,0.02,20933,217047
1778677278,795,219793,1019.3100000000015,356,22,1,42,12274,401,2.9493215084075928,78.99180603027344,747.9974975585938,0.02,21289,217404
1778677290,796,219970,1361.5200000000002,177,14,0,42,12288,401,3.8073620796203613,111.33456420898438,750.40380859375,0.02,21466,217582
1778677299,797,220089,343.7899999999997,119,6,0,42,12294,401,5.0502095222473145,99.96490478515625,740.1570434570312,0.02,21585,217702
1778677352,798,220797,2236.1799999999985,708,35,0,42,12329,401,10.040831565856934,101.9197998046875,704.9808349609375,0.02,22293,218411
1778677369,799,221030,808.5300000000002,233,12,1,42,12341,402,2.855238914489746,103.51895904541016,742.6643676757812,0.02,22526,218645
1778677413,800,221604,840.1900000000011,574,23,0,42,12364,402,1.1876035928726196,125.4691162109375,715.5932006835938,0.02,23100,219220
1778677420,801,221699,334.9500000000002,95,4,0,42,12368,402,2.42531156539917,87.6201400756836,722.3770751953125,0.02,23195,219316
1778677439,802,221975,2214.010000000002,276,22,1,42,12390,403,5.991364479064941,80.69075775146484,687.22509765625,0.02,23471,219593
1778677471,803,222401,1993.4600000000025,426,28,1,42,12418,404,3.3420190811157227,78.54350280761719,710.6885375976562,0.02,23897,220020
1778677485,804,222600,902.2399999999998,199,13,1,42,12431,405,1.820854902267456,102.31848907470703,678.3726806640625,0.02,24096,220220
1778677488,805,222637,-300.9799999999998,37,2,1,42,12433,406,1.284671664237976,130.096435546875,703.2754516601562,0.02,24133,220258
1778677506,806,222895,1591.63,258,19,1,42,12452,407,4.536022663116455,109.02057647705078,682.5557861328125,0.02,24391,220517
1778677519,807,223075,708.0000000000002,180,10,1,42,12462,408,6.915550231933594,107.87310791015625,682.47314453125,0.02,24571,220698
1778677565,808,223694,2652.2400000000025,619,33,0,42,12495,408,1.5222547054290771,102.51023864746094,660.1307373046875,0.02,25190,221318
1778677597,809,224119,305.4500000000006,425,24,0,42,12519,408,1.2125691175460815,96.86785888671875,710.0736083984375,0.02,25615,221744
1778677618,810,224422,1207.9299999999992,303,20,1,42,12539,409,2.8086910247802734,104.62606048583984,679.9747924804688,0.02,25918,222048
1778677655,811,224881,2212.9900000000125,459,26,0,42,12565,409,3.488399028778076,107.11058807373047,676.5248413085938,0.02,26377,222508
1778677671,812,225101,1066.250000000002,220,15,1,42,12580,410,4.143363952636719,108.87262725830078,678.5834350585938,0.02,26597,222729
1778677690,813,225353,1850.5200000000025,252,18,0,42,12598,410,1.9097166061401367,80.71111297607422,699.6329345703125,0.02,26849,222982
1778677711,814,225613,572.5499999999997,260,15,1,42,12613,411,2.3830502033233643,108.08210754394531,689.2032470703125,0.02,27109,223243
1778677729,815,225859,1660.6100000000026,246,16,1,42,12629,412,5.251842498779297,109.72962951660156,699.67236328125,0.02,27355,223490
1778677749,816,226136,1811.1200000000013,277,23,0,42,12652,412,1.904259443283081,105.68436431884766,691.6407470703125,0.02,27632,223768
1778677789,817,226672,3855.160000000006,536,33,0,42,12685,412,3.3168044090270996,91.05810546875,705.9117431640625,0.02,28168,224305
1778677795,818,226755,155.0800000000001,83,5,0,42,12690,412,4.675121784210205,124.86824035644531,686.4058837890625,0.02,28251,224389
1778677816,819,227042,1535.270000000001,287,18,0,42,12708,412,3.46417236328125,106.66731262207031,704.1552734375,0.02,28538,224677
1778677838,820,227362,1957.200000000005,320,22,1,42,12730,413,5.773621559143066,101.64772033691406,722.4827270507812,0.02,28858,224998
1778677855,821,227586,1004.9400000000021,224,15,1,42,12745,414,2.9515345096588135,102.2201919555664,693.6795043945312,0.02,29082,225223
1778677857,822,227614,111.18000000000008,28,2,1,42,12747,415,10.774582862854004,104.54641723632812,704.8579711914062,0.02,29110,225252
1778677885,823,227987,1592.9300000000019,373,23,1,42,12770,416,2.6673684120178223,104.38983154296875,690.4644775390625,0.02,29483,225626
1778677920,824,228459,3006.5200000000054,472,27,1,42,12797,417,3.362215995788574,99.75654602050781,678.6448974609375,0.02,29955,226099
1778677946,825,228806,1498.4700000000005,347,21,0,42,12818,417,3.2345542907714844,93.04606628417969,661.4082641601562,0.02,30302,226447
1778677965,826,229062,1096.5600000000002,256,17,0,42,12835,417,1.4611214399337769,107.16909790039062,712.3633422851562,0.02,30558,226704
1778677978,827,229234,987.8700000000003,172,12,1,42,12847,418,2.344135284423828,82.12265014648438,676.3594360351562,0.02,30730,226877
1778678004,828,229583,1479.7900000000027,349,22,1,42,12869,419,1.5422093868255615,104.9124755859375,673.4488525390625,0.02,31079,227227
1778678014,829,229717,304.33999999999963,134,8,0,42,12877,419,4.139415264129639,121.68968200683594,674.8244018554688,0.02,31213,227362
1778678031,830,229940,1564.4800000000014,223,17,1,42,12894,420,0.9806969165802002,99.52147674560547,651.9451904296875,0.02,31436,227586
1778678049,831,230179,737.2399999999996,239,13,1,42,12907,421,11.158467292785645,114.05098724365234,676.3192749023438,0.02,31675,227826
1778678056,832,230287,545.28,108,8,0,42,12915,421,2.84562349319458,113.15885162353516,718.31591796875,0.02,31783,227935
1778678081,833,230624,1872.8700000000056,337,20,0,42,12935,421,4.498313903808594,89.47298431396484,683.9763793945312,0.02,32120,228273
1778678100,834,230900,1685.2600000000039,276,20,1,42,12955,422,4.611493110656738,99.85063171386719,688.34033203125,0.02,32396,228550
1778678151,835,231573,3470.180000000004,673,37,1,42,12992,423,5.654107570648193,77.06732177734375,692.0721435546875,0.02,33069,229224
1778678162,836,231715,704.1200000000008,142,8,0,42,13000,423,2.076846122741699,114.29534912109375,708.3076171875,0.02,33211,229367
1778678181,837,231968,703.3300000000014,253,14,0,42,13014,423,5.0538330078125,99.39893341064453,643.4915161132812,0.02,33464,229621
1778678213,838,232386,1688.6800000000014,418,25,0,42,13039,423,1.2387057542800903,92.25326538085938,713.4009399414062,0.02,33882,230040
1778678248,839,232872,2429.6100000000033,486,29,0,42,13068,423,5.501453876495361,89.97675323486328,724.0866088867188,0.02,34368,230527
1778678260,840,233036,-98.35999999999973,164,6,1,42,13074,424,3.670137643814087,82.7098388671875,703.4541015625,0.02,34532,230692
1778678270,841,233183,495.1700000000005,147,8,0,42,13082,424,3.0755515098571777,88.44944763183594,669.1695556640625,0.02,34679,230840
1778678295,842,233510,1752.4200000000042,327,20,1,42,13102,425,3.047724962234497,121.09603881835938,719.408203125,0.02,35006,231168
1778678314,843,233780,1571.5000000000055,270,20,0,42,13122,425,3.472710132598877,110.12774658203125,723.5433349609375,0.02,35276,231439
1778678336,844,234083,2473.1300000000065,303,20,0,42,13142,425,2.798433780670166,112.86901092529297,688.593994140625,0.02,35579,231743
1778678364,845,234465,2454.3700000000035,382,26,0,42,13168,425,1.107125163078308,98.8415298461914,682.0275268554688,0.02,35961,232126
1778678385,846,234733,1993.8800000000024,268,18,0,42,13186,425,2.5081090927124023,74.54933166503906,732.077392578125,0.02,36229,232395
1778678399,847,234926,943.9800000000002,193,11,0,42,13197,425,0.4195009469985962,71.16302490234375,722.6488647460938,0.02,36422,232589
1778678428,848,235308,914.8199999999994,382,21,0,42,13218,425,4.00365686416626,123.17009735107422,699.5736083984375,0.02,36804,232972
1778678443,849,235517,1456.0400000000006,209,13,1,42,13231,426,2.7999813556671143,77.38493347167969,734.7608642578125,0.02,37013,233182
1778678462,850,235771,1863.4900000000036,254,18,1,42,13249,427,2.4651031494140625,70.878173828125,740.9540405273438,0.02,37267,233437
1778678477,851,235983,1338.2200000000018,212,14,1,42,13263,428,3.5117287635803223,92.7662582397461,714.3404541015625,0.02,37479,233650
1778678483,852,236054,314.90999999999997,71,4,1,42,13267,429,1.6527903079986572,93.87731170654297,720.61572265625,0.02,37550,233722
1778678505,853,236357,1656.5800000000047,303,15,0,42,13282,429,1.9163966178894043,91.08977508544922,686.3447265625,0.02,37853,234026
1778678521,854,236584,1018.9200000000001,227,10,0,42,13292,429,7.362277030944824,107.49954223632812,712.3140869140625,0.02,38080,234254
1778678548,855,236951,2505.8700000000085,367,25,0,42,13317,429,1.5456643104553223,85.5387954711914,722.08544921875,0.02,38447,234622
1778678568,856,237228,1717.9200000000026,277,20,1,42,13337,430,1.9366039037704468,110.68014526367188,717.2955322265625,0.02,38724,234900
1778678573,857,237299,172.15999999999968,71,3,0,42,13340,430,5.267477989196777,111.98046112060547,681.2283325195312,0.02,38795,234972
1778678593,858,237584,2101.350000000005,285,19,0,42,13359,430,3.7541377544403076,84.08316802978516,716.9953002929688,0.02,39080,235258
1778678598,859,237649,243.5500000000002,65,4,1,42,13363,431,3.8791730403900146,107.38594055175781,717.5708618164062,0.02,39145,235324
1778678611,860,237836,1168.5200000000002,187,14,1,42,13377,432,4.172192096710205,100.56350708007812,688.0107421875,0.02,39332,235512
1778678629,861,238089,842.3299999999996,253,14,0,42,13391,432,3.322610855102539,93.88389587402344,712.699951171875,0.02,39585,235766
1778678648,862,238333,679.9399999999993,244,15,1,42,13406,433,2.9471163749694824,113.28921508789062,686.4207763671875,0.02,39829,236011
1778678674,863,238684,2620.960000000006,351,26,1,42,13432,434,0.3252143859863281,90.62541198730469,699.6273803710938,0.02,40180,236363
1778678690,864,238900,1677.260000000002,216,17,1,42,13449,435,4.202195167541504,92.47488403320312,693.2586669921875,0.02,40396,236580
1778678697,865,238995,535.5499999999997,95,10,1,42,13459,436,2.8071694374084473,98.15422058105469,692.8309326171875,0.02,40491,236676
1778678713,866,239225,129.3000000000004,230,12,1,42,13471,437,1.972326397895813,111.79193878173828,726.8594970703125,0.02,40721,236907
1778678726,867,239398,705.0299999999991,173,10,1,42,13481,438,5.121762275695801,116.09202575683594,709.7926025390625,0.02,40894,237081
1778678742,868,239614,769.6100000000009,216,12,1,42,13493,439,1.2560378313064575,116.41734313964844,680.7496337890625,0.02,41110,237298
1778678773,869,240018,1875.6400000000065,404,23,1,42,13516,440,4.698892593383789,120.50526428222656,690.2868041992188,0.02,41514,237703
1778678789,870,240236,1154.9800000000007,218,14,0,42,13530,440,4.364174842834473,121.79711151123047,719.8812255859375,0.02,41732,237922
1778678805,871,240460,1217.0900000000015,224,17,1,42,13547,441,2.3594863414764404,113.87982940673828,694.9468994140625,0.02,41956,238147
1778678847,872,240990,2004.5000000000043,530,30,0,42,13577,441,2.547553539276123,97.2490234375,695.7531127929688,0.02,42486,238678
1778678877,873,241384,2399.5400000000095,394,22,0,42,13599,441,2.2245471477508545,125.75672912597656,713.636962890625,0.02,42880,239073
1778678894,874,241618,1090.6900000000005,234,15,1,42,13614,442,0.9331802129745483,79.1001205444336,717.0275268554688,0.02,43114,239308
1778678916,875,241913,1024.45,295,15,0,42,13629,442,4.675229549407959,113.34706115722656,711.7405395507812,0.02,43409,239604
1778678939,876,242243,2978.1000000000026,330,28,1,42,13657,443,5.77014684677124,89.53606414794922,685.91259765625,0.02,43739,239935
1778678955,877,242457,845.0399999999998,214,15,0,42,13672,443,7.387722015380859,116.70135498046875,685.6455078125,0.02,43953,240150
1778678980,878,242805,2375.5800000000036,348,20,0,42,13692,443,5.030138969421387,113.83956146240234,717.8260498046875,0.02,44301,240499
1778678994,879,242984,1292.7400000000025,179,13,0,42,13705,443,2.7385993003845215,111.61959838867188,725.93212890625,0.02,44480,240679
1778679022,880,243374,2237.200000000001,390,24,1,42,13729,444,2.7936670780181885,99.142578125,706.173095703125,0.02,44870,241070
1778679035,881,243546,482.42000000000024,172,12,0,42,13741,444,5.260702610015869,107.48461151123047,721.8831176757812,0.02,45042,241243
1778679058,882,243867,2067.4100000000026,321,21,0,42,13762,444,5.984104156494141,85.6189956665039,686.2232666015625,0.02,45363,241565
1778679077,883,244121,1472.140000000002,254,18,1,42,13780,445,3.04213547706604,67.49943542480469,726.39697265625,0.02,45617,241820
1778679098,884,244387,815.3100000000005,266,13,1,42,13793,446,4.745212554931641,104.309814453125,675.7975463867188,0.02,45883,242087
1778679103,885,244450,23.780000000000058,63,5,1,42,13798,447,1.6796114444732666,85.64729309082031,734.2161254882812,0.02,45946,242151
1778679131,886,244837,2345.870000000005,387,25,1,42,13823,448,3.9888222217559814,87.62333679199219,690.1867065429688,0.02,46333,242539
1778679159,887,245210,1525.5800000000029,373,23,0,42,13846,448,4.096155643463135,98.43232727050781,709.9592895507812,0.02,46706,242913
1778679200,888,245751,2605.5600000000113,541,32,1,42,13878,449,5.398960113525391,82.06427764892578,716.5570678710938,0.02,47247,243455
1778679242,889,246295,2365.2900000000086,544,27,1,42,13905,450,1.3344395160675049,104.67315673828125,740.9739990234375,0.02,47791,244000
1778679267,890,246642,1167.9200000000014,347,19,1,42,13924,451,3.616122007369995,108.88558197021484,719.861328125,0.02,48138,244348
1778679289,891,246932,1610.1000000000008,290,22,0,42,13946,451,3.880145311355591,80.35403442382812,747.28466796875,0.02,48428,244639
1778679318,892,247319,2083.670000000007,387,24,0,42,13970,451,2.2543392181396484,93.06735229492188,717.7803344726562,0.02,48815,245027
1778679337,893,247571,1467.7200000000007,252,17,1,42,13987,452,5.538286209106445,95.36302185058594,734.21533203125,0.02,49067,245280
1778679356,894,247841,1148.9999999999995,270,15,1,42,14002,453,2.429227828979492,121.42387390136719,698.9785766601562,0.02,49337,245551
1778679369,895,248011,1053.6000000000006,170,12,1,42,14014,454,1.00508713722229,70.05352020263672,735.0301513671875,0.02,49507,245722
1778679385,896,248241,1793.0000000000027,230,18,0,42,14032,454,7.153996467590332,122.22340393066406,708.3970947265625,0.02,49737,245953
1778679397,897,248398,868.9200000000003,157,14,1,42,14046,455,3.591264247894287,115.05363464355469,726.02978515625,0.02,49894,246111
1778679443,898,248988,2725.1500000000055,590,38,0,42,14084,455,2.982186794281006,104.4224624633789,648.455078125,0.02,50484,246702
1778679453,899,249121,362.68000000000075,133,8,0,42,14092,455,2.2946486473083496,92.95164489746094,724.230224609375,0.02,50617,246836
1778679477,900,249431,2031.3500000000056,310,23,1,42,14115,456,1.5089030265808105,117.45249938964844,731.8394775390625,0.02,50927,247147
1778679496,901,249672,-162.48999999999882,241,9,0,42,14124,456,2.342848300933838,96.68151092529297,735.92822265625,0.02,51168,247389
1778679503,902,249769,404.31999999999994,97,6,0,42,14130,456,8.401349067687988,113.26786804199219,715.400634765625,0.02,51265,247487
1778679536,903,250213,1768.090000000007,444,22,1,42,14152,457,2.6409006118774414,89.0780029296875,702.9913330078125,0.02,51709,247932
1778679565,904,250600,2023.1200000000042,387,22,1,42,14174,458,2.1199100017547607,75.67074584960938,737.9617919921875,0.02,52096,248320
1778679586,905,250899,2060.040000000008,299,24,0,42,14198,458,3.102538824081421,112.47334289550781,713.5926513671875,0.02,52395,248620
1778679609,906,251208,1741.9900000000039,309,19,0,42,14217,458,1.7352677583694458,96.6900634765625,684.523193359375,0.02,52704,248930
1778679625,907,251442,1972.8400000000033,234,17,0,42,14234,458,5.895843505859375,103.82500457763672,703.1297607421875,0.02,52938,249165
1778679643,908,251688,1179.560000000001,246,16,0,42,14250,458,9.905792236328125,100.2522201538086,716.7548217773438,0.02,53184,249412
1778679657,909,251868,1017.2000000000005,180,12,0,42,14262,458,1.46790611743927,95.26721954345703,700.1015625,0.02,53364,249593
1778679679,910,252160,1210.5199999999995,292,19,1,42,14281,459,4.997314453125,102.43675231933594,694.0289306640625,0.02,53656,249886
1778679702,911,252471,1223.81,311,17,0,42,14298,459,1.7390836477279663,74.85319519042969,707.0499877929688,0.02,53967,250198
1778679754,912,253132,2917.860000000012,661,37,1,42,14335,460,2.6001410484313965,96.45797729492188,759.8931884765625,0.02,54628,250860
1778679787,913,253569,2762.0200000000073,437,33,1,42,14368,461,2.6942481994628906,104.35697937011719,716.1142578125,0.02,55065,251298
1778679824,914,254050,3017.910000000009,481,30,0,42,14398,461,5.646108627319336,109.428955078125,697.728759765625,0.02,55546,251780
1778679835,915,254184,921.4900000000007,134,10,1,42,14408,462,2.802608013153076,76.11557006835938,680.3195190429688,0.02,55680,251915
1778679853,916,254424,1519.5000000000018,240,17,1,42,14425,463,2.9623279571533203,89.65860748291016,697.1932983398438,0.02,55920,252156
1778679868,917,254607,975.6300000000012,183,14,0,42,14439,463,1.6103297472000122,88.49223327636719,741.6303100585938,0.02,56103,252340
1778679894,918,254969,2229.220000000006,362,23,0,42,14462,463,1.2843469381332397,97.37847900390625,695.078857421875,0.02,56465,252703
1778679924,919,255349,2172.3000000000034,380,22,0,42,14484,463,5.893235206604004,91.32975769042969,664.93310546875,0.02,56845,253084
1778679957,920,255787,1418.080000000003,438,24,0,42,14508,463,2.338510513305664,91.08639526367188,732.2850952148438,0.02,57283,253523
1778679985,921,256155,1455.9800000000018,368,22,0,42,14530,463,4.461627006530762,105.37655639648438,661.5819702148438,0.02,57651,253892
1778680009,922,256478,1089.7299999999993,323,17,1,42,14547,464,4.167300224304199,90.88928985595703,672.3910522460938,0.02,57974,254216
1778680033,923,256778,816.8500000000016,300,14,0,42,14561,464,7.322605133056641,102.09807586669922,697.1710815429688,0.02,58274,254517
1778680062,924,257159,1243.8600000000008,381,23,1,42,14584,465,4.519159317016602,106.7607192993164,672.0560302734375,0.02,58655,254899
1778680080,925,257403,1270.3900000000015,244,15,0,42,14599,465,6.807358264923096,125.221435546875,698.4417724609375,0.02,58899,255144
1778680113,926,257850,2431.7200000000034,447,31,1,42,14630,466,5.479781150817871,113.77995300292969,687.3307495117188,0.02,59346,255592
1778680130,927,258087,228.11999999999978,237,10,1,42,14640,467,1.024510383605957,102.36832427978516,692.3829345703125,0.02,59583,255830
1778680153,928,258399,1530.3200000000013,312,19,1,42,14659,468,3.4655895233154297,87.38272094726562,706.8782348632812,0.02,59895,256143
1778680177,929,258732,2149.6800000000076,333,22,1,42,14681,469,3.4072039127349854,105.9979248046875,674.0860595703125,0.02,60228,256477
1778680194,930,258967,1018.3,235,16,1,42,14697,470,5.924942970275879,110.51229858398438,720.8111572265625,0.02,60463,256713
1778680213,931,259229,1098.370000000002,262,15,1,42,14712,471,3.278406858444214,97.44121551513672,723.4889526367188,0.02,60725,256976
1778680242,932,259609,2411.700000000003,380,26,0,42,14738,471,5.0175395011901855,109.39366149902344,721.7321166992188,0.02,61105,257357
1778680262,933,259878,586.4899999999982,269,14,1,42,14752,472,4.719506740570068,119.57807922363281,690.8880004882812,0.02,61374,257627
